Title,Year,Source title,Cited by,DOI,Topic_Category,GBRS_Mentioned,BIPV_Application,GBRS_Relationship,Key_Sentences
Research on the Design Process and Empirical Data Analysis of BIPV Application for Implementing Zero Energy Buildings,2024,Journal of the Architectural Institute of Korea,0,10.5659/JAIK.2024.40.8.83,GBRS Comparative Analysis,None mentioned,Façade BIPV,Direct: PV criteria in GBRS,"The main focus of this study is to propose a design process for applying BIPV that can replace building exterior materials as a way to increase primary energy generation per unit area, which was the most difficult in the process of planning actual zero energy buildings, ahead of 2025, an institutionally important turning point in the process of mandatory zero energy buildings. | To this end, BIPV application cases and BIPV related standards confirmed through a literature review were referenced, and BIPV application methods were selected as methods for applying to sloped roofs, horizontal roofs, and vertical walls. | In addition, three BIPV application methods were derived by conducting a review of the roof shape and elevation based on the spatial program of the architectural design and the site condition."
Do Building Integrated Photovoltaic (BIPV) windows propose a promising solution for the transition toward zero energy buildings? A review,2023,Journal of Building Engineering,55,10.1016/j.jobe.2023.107950,Net-Zero / Zero-Energy Buildings,None mentioned,Window / Glazing BIPV,Direct: PV criteria in GBRS,"Different types of BIPV windows will be reviewed in this paper, followed by an assessment of the energy-saving potential, optimal orientation, solar cell technology, Koppen climate impact, and application for each type of BIPV window. | Amorphous silicon is the most popular solar cell technology in BIPV studies due to its performance however they do have disadvantages. | Large-scale development integrated with BIPV windows can have a huge influence on meeting ZEB targets."
"Innovative design, fabrication, and evaluation of an integrated smart green facade and photovoltaic: A double-layer air circulation system for air retention time expose to plants and PV cooling to enhance air purification",2025,Energy Reports,4,10.1016/j.egyr.2025.03.030,BIPV Technical Performance,None mentioned,Façade BIPV,Indirect: GBRS mentioned alongside PV,"Combining Building-Integrated Photovoltaics (BIPV) with green facades in urban environments offers a promising solution that requires further research. | This paper presents an innovative environmental air purification system using renewable energy to achieve energy self-sufficiency. | The front shell features solar panels with trackers and a movement system for cooling, while the rear compartment attaches to the building façade."
"The use of key enabling technologies in the nearly zero energy buildings monitoring, control and intelligent management",2021,Energies,7,10.3390/en14175524,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"Two systems, in particular, were studied: the Building‐Integrated Photovoltaic (BIPV) and the earth tubes. | In the frame of the SUDOKET project, the Solar XXI building was used as a pilot case, as innovative integrated solutions and technologies are monitored and controlled."
Experimental Infrastructure Design for Energy-Independent Car Park Building Based on Parametric Photovoltaic Facade System,2024,Applied Sciences (Switzerland),4,10.3390/app14188448,Other,None mentioned,Generic PV / BAPV,Technical only,"Based on this basic research, a kinetic photovoltaic facade was developed to achieve optimal renewable energy generation from the perspective of eco-friendly architectural design. | The significance of the kinetic photovoltaic system lies in the fact that it not only maximizes the efficiency of renewable energy generation but also presents a new architectural design model. | Energy simulation using building information modeling (BIM) on the kinetic photovoltaic system developed in this study over a period of one year resulted in the generation of a total of 692,386 kWh·year−1."
Building-Integrated Photovoltaics in Existing Buildings: A Novel PV Roofing System,2024,Buildings,13,10.3390/buildings14082270,BIPV Technical Performance,None mentioned,Rooftop PV,Indirect: GBRS mentioned alongside PV,"In particular, building-integrated photovoltaic (BIPV) systems are attracting increasing interest since they are a fundamental element that allows buildings to abate their CO2 emissions while also performing functions typical of traditional building components, such as sealing against water. | Among renewable energy generation technologies, photovoltaics has a pivotal role in reaching the EU’s decarbonization goals. | In more detail, the research analyzed the requirements of typical pitched tile roofs, which are currently the most common type in Europe, and developed a universal photovoltaic tile that can be easily and quickly integrated into such a type of roof."
Carbon Life Cycle Assessment and Costing of Building Integrated Photovoltaic Systems for Deep Low-Carbon Renovation,2023,Sustainability (Switzerland),20,10.3390/su15129460,BIPV Economics / LCA,None mentioned,Generic PV / BAPV,Technical only,"Building integrated photovoltaic (BIPV) systems can achieve high yields through high percentages of building envelope surface coverage associated with material savings by substituting conventional building envelope components and avoiding land-use change to install open-land PV installations. | As a result, the BIPV system-associated GHG emissions can be decreased by up to 30% with a payback time of 12 (apartment) to 41 (mixed-use building) years for buildings with full PV coverage. | This article discusses the life cycle assessment (LCA) and the life cycle costing (LCC) of BIPV systems in timber-hybrid building extensions and envelope renovation systems of three exemplary buildings in the Republic of Korea: apartment, mixed-use commercial/industrial, and low-rise multi-unit residential."
A review on fabrication and applications of textile envelope integrated flexible photovoltaic systems,2021,Renewable and Sustainable Energy Reviews,45,10.1016/j.rser.2020.110678,Net-Zero / Zero-Energy Buildings,None mentioned,Generic PV / BAPV,Technical only,"The concept of textile envelope integrated flexible photovoltaic (TE-FPV) systems emerged in the late 1990s. | It has been one of most promising technologies to promote the development of nearly zero energy buildings with renewable energy utilization, due to its advantageous properties. | Furthermore, European Union regulations regarding TE-FPV systems are investigated based on textile construction aspect and flexible photovoltaic aspect."
An Analysis of Real-Time Measured Solar Radiation and Daylight and Its Energy Implications for Semi-Transparent Building-Integrated Photovoltaic Façades,2023,Buildings,19,10.3390/buildings13020386,BIPV Technical Performance,None mentioned,Window / Glazing BIPV,Technical only,"For analyzing cooling loads, day-lighting, and building-integrated photovoltaic (BIPV) systems, solar radiation and daylight illuminance data are required. | Furthermore, studies have shown that the energy potential of building-integrated photovoltaic (BIPV) systems for the entire building skin (BS) and unconventional orientations, such as east, west, and north need further exploration. | Thus, this study presents findings from measured solar data and an energy analysis of semi-transparent BIPV."
Photovoltaic-integrated review and expansion need in green building landscape for bridging the Malaysian RE policy,2019,Indonesian Journal of Electrical Engineering and Computer Science,5,10.11591/ijeecs.v17.i1.pp27-35,GBRS Comparative Analysis,None mentioned,Generic PV / BAPV,Direct: PV criteria in GBRS,"A literature review is presented specifically on the photovoltaic (PV) as a distributed generation (DG) integration approach and the extensiveness through renewable energy (RE) assessment criteria in current green building rating system (GBRS) to: delineate for further classification in terms of installed-capacity; identify the RE applications’ intent / aim; and recommendation for PV-type DG (PV-DG) expansion needs. | In considering the expansion needs in GBRS, the optimal technique for PV-DG expansion-limit would serve as a conceptual bridge between expanding mechanism and realization of the Malaysian most recent RE policy specifically on the drastically increment of RE quota."
