Year,Source title,Affiliations,Author Keywords,Title,Authors
2020,Solar Energy Materials and Solar Cells,China,BREEAM; net zero energy building; building integrated photovoltaics; green building; facade photovoltaic; Green Mark,Study 0,Author0A; Author0B
2025,Buildings,UK,solar energy; BREEAM; semi-transparent PV; daylighting,Study 1,Author1A; Author1B
2023,Energies,Australia,BREEAM; energy efficiency; urban solar potential; facade photovoltaic; rating system; semi-transparent PV,Study 2,Author2A; Author2B
2022,Buildings,Australia,building envelope; BREEAM; LEED; carbon emissions; facade photovoltaic,Study 3,Author3A; Author3B
2017,Energy and Buildings,USA,sustainable building; PV integration; carbon emissions; solar energy; Green Mark,Study 4,Author4A; Author4B
2017,Energy and Buildings,Australia,building integrated photovoltaics; energy efficiency; building envelope,Study 5,Author5A; Author5B
2014,Energies,USA,building envelope; urban solar potential; building integrated photovoltaics; BREEAM; net zero energy building; BIPV,Study 6,Author6A; Author6B
2024,Energies,USA,sustainable building; rating system; net zero energy building; carbon emissions; semi-transparent PV,Study 7,Author7A; Author7B
2022,Solar Energy,Italy,facade photovoltaic; semi-transparent PV; carbon emissions; urban solar potential,Study 8,Author8A; Author8B
2023,Energies,Germany,solar energy; urban solar potential; facade photovoltaic,Study 9,Author9A; Author9B
2012,Renewable and Sustainable Energy Reviews,India,solar energy; facade photovoltaic; building integrated photovoltaics; life cycle assessment,Study 10,Author10A; Author10B
2025,Buildings,Australia,urban solar potential; building envelope; building integrated photovoltaics,Study 11,Author11A; Author11B
2024,Journal of Cleaner Production,UK,energy efficiency; semi-transparent PV; green building; building integrated photovoltaics; daylighting; urban solar potential,Study 12,Author12A; Author12B
2018,Sustainability,China,rating system; daylighting; green building; PV integration,Study 13,Author13A; Author13B
2017,Energies,USA,urban solar potential; rating system; net zero energy building; renewable energy; semi-transparent PV,Study 14,Author14A; Author14B
2017,Applied Energy,USA,semi-transparent PV; PV integration; BREEAM,Study 15,Author15A; Author15B
2019,Energy and Buildings,USA,building envelope; renewable energy; rating system; net zero energy building,Study 16,Author16A; Author16B
2021,Renewable and Sustainable Energy Reviews,Netherlands,LEED; renewable energy; net zero energy building; building envelope; PV integration; semi-transparent PV,Study 17,Author17A; Author17B
2020,Solar Energy Materials and Solar Cells,Singapore,building envelope; carbon emissions; daylighting,Study 18,Author18A; Author18B
2019,Sustainability,Japan,building envelope; energy efficiency; daylighting; BIPV; BREEAM,Study 19,Author19A; Author19B
2022,Journal of Cleaner Production,Germany,building envelope; rating system; net zero energy building; Green Mark; green building; life cycle assessment,Study 20,Author20A; Author20B
